"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"Z6000000021";" ROTI ISI COKLAT";"0";"0";"500";"3,273";"1,636,500"
"Z6000000021";" ROTI ISI COKLAT";"500";"100";"400";"3,273";"1,309,200"
"Z6000000021";" ROTI ISI COKLAT";"0";"0";"100";"3,273";"327,300"
"PeOBAR0001 ";"RANITIDIN 150 MG";"0";"0";"50";"213";"10,650"
"PeOBAR0001 ";"RANITIDIN 150 MG";"50";"40";"10";"213";"2,130"
"PeOBAR0001 ";"RANITIDIN 150 MG";"0";"0";"40";"213";"8,520"
"PeOBAR0001 ";"RANITIDIN 150 MG";"40";"5";"35";"213";"7,455"
"PeOBAR0001 ";"RANITIDIN 150 MG";"35";"5";"30";"213";"6,390"
"Z6000000021";" ROTI ISI COKLAT";"100";"1";"99";"3,273";"324,027"
"PeOBAR0001 ";"RANITIDIN 150 MG";"30";"5";"25";"213";"5,325"
"PeOBAR0001 ";"RANITIDIN 150 MG";"25";"7";"18";"213";"3,834"
"PeOBAR0001 ";"RANITIDIN 150 MG";"18";"10";"8";"213";"1,704"
"Z6000000021";" ROTI ISI COKLAT";"99";"2";"97";"3,273";"317,481"
"1B000000102";"PARACETAMOL 500 MG";"0";"0";"100";"160";"16,000"
"1B000000102";"PARACETAMOL 500 MG";"100";"50";"50";"160";"8,000"
"1B000000102";"PARACETAMOL 500 MG";"0";"0";"50";"160";"8,000"
"PeOBAR0001 ";"RANITIDIN 150 MG";"8";"1";"7";"213";"1,491"
"AKS0002    ";"Sarung tangan";"0";"0";"100";"634";"63,400"
"AKS0002    ";"Sarung tangan";"100";"10";"90";"634";"57,060"
"PeOBAR0001 ";"RANITIDIN 150 MG";"10";"5";"5";"213";"1,065"
"AKS0002    ";"Sarung tangan";"90";"10";"80";"634";"50,720"
"AKS0002    ";"Sarung tangan";"80";"0";"100";"634";"63,400"
"1B000000102";"PARACETAMOL 500 MG";"50";"10";"40";"160";"6,400"
"1B000000102";"PARACETAMOL 500 MG";"40";"10";"30";"160";"4,800"
"1B000000102";"PARACETAMOL 500 MG";"30";"3";"27";"160";"4,320"
"PeOBAR0001 ";"RANITIDIN 150 MG";"7";"5";"2";"213";"426"
"PeOBAR0001 ";"RANITIDIN 150 MG";"2";"1";"1";"213";"213"
"Z6000000021";" ROTI ISI COKLAT";"97";"97";"0";"3,273";"0"
"Z6000000021";" ROTI ISI COKLAT";"0";"0";"97";"3,273";"317,481"
"PeALAA0004 ";"ACON";"0";"0";"100";"0";"0"
"PeALAA0004 ";"ACON";"100";"10";"90";"0";"0"
"PeALAA0004 ";"ACON";"0";"0";"10";"0";"0"
"1B000000102";"PARACETAMOL 500 MG";"27";"0";"27";"160";"4,317"
"PeALAA0004 ";"ACON";"90";"5";"85";"0";"0"
"PeALAA0004 ";"ACON";"85";"1";"84";"0";"0"
"1B000000102";"PARACETAMOL 500 MG";"27";"5";"22";"160";"3,517"
"1B000000196";"RISPERIDONE 2 MG OGB";"0";"0";"50";"208";"10,400"
"1B000000196";"RISPERIDONE 2 MG OGB";"50";"50";"0";"208";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"0";"0";"50";"208";"10,400"
"PeALAA0004 ";"ACON";"84";"5";"79";"0";"0"
"1B000000102";"PARACETAMOL 500 MG";"22";"10";"12";"160";"1,917"
"1B000000102";"PARACETAMOL 500 MG";"12";"1";"11";"160";"1,757"
"PeALAA0004 ";"ACON";"79";"5";"74";"0";"0"
"1B000000102";"PARACETAMOL 500 MG";"11";"10";"1";"160";"157"
"PeALAA0004 ";"ACON";"74";"5";"69";"0";"0"
"PeOBAR0001 ";"RANITIDIN 150 MG";"1";"1";"0";"213";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"50";"1";"49";"208";"10,192"
"1B000000196";"RISPERIDONE 2 MG OGB";"49";"1";"48";"208";"9,984"
"1B000000196";"RISPERIDONE 2 MG OGB";"48";"1";"47";"208";"9,776"
"1B000000102";"PARACETAMOL 500 MG";"50";"0";"100";"160";"16,000"
"A0047      ";"ASAM MEFENAMAT 500 MG (ASKES)";"0";"0";"100";"100";"10,000"
"1B000000102";"PARACETAMOL 500 MG";"100";"100";"0";"160";"0"
"1B000000102";"PARACETAMOL 500 MG";"1";"0";"101";"160";"16,157"
"PeALAA0004 ";"ACON";"69";"1";"68";"0";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"47";"1";"46";"208";"9,568"
"1B000000196";"RISPERIDONE 2 MG OGB";"46";"1";"45";"208";"9,360"
"1B000000196";"RISPERIDONE 2 MG OGB";"45";"1";"44";"208";"9,152"
"1B000000102";"PARACETAMOL 500 MG";"101";"1";"100";"160";"15,997"
"1B000000196";"RISPERIDONE 2 MG OGB";"44";"0";"44";"208";"9,048"
"1B000000102";"PARACETAMOL 500 MG";"100";"0";"100";"160";"15,996"
"1B000000102";"PARACETAMOL 500 MG";"100";"1";"99";"160";"15,836"
"1B000000102";"PARACETAMOL 500 MG";"99";"10";"89";"160";"14,236"
"1B000000102";"PARACETAMOL 500 MG";"89";"50";"39";"160";"6,236"
"1B000000196";"RISPERIDONE 2 MG OGB";"44";"10";"34";"208";"6,968"
"1B000000196";"RISPERIDONE 2 MG OGB";"34";"5";"28";"208";"5,928"
"1B000000102";"PARACETAMOL 500 MG";"39";"10";"29";"160";"4,636"
"APT0012    ";"Trihexyphenidil 2 mg";"0";"0";"100";"91";"9,100"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"100";"410";"41,000"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"100";"1,210";"121,000"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"100";"173";"17,300"
"APA0005    ";"Alprazolam 0,5 mg";"100";"100";"0";"173";"0"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"100";"173";"17,300"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"100";"0";"410";"0"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"100";"410";"41,000"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"100";"100";"0";"1,210";"0"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"100";"1,210";"121,000"
"APT0012    ";"Trihexyphenidil 2 mg";"100";"100";"0";"91";"0"
"APT0012    ";"Trihexyphenidil 2 mg";"0";"0";"100";"91";"9,100"
"APA0005    ";"Alprazolam 0,5 mg";"100";"60";"40";"173";"6,920"
"1B000000196";"RISPERIDONE 2 MG OGB";"28";"10";"18";"208";"3,848"
"1B000000196";"RISPERIDONE 2 MG OGB";"18";"5";"14";"208";"2,808"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"3";"97";"410";"39,770"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"10";"90";"410";"36,900"
"PeOBAR0001 ";"RANITIDIN 150 MG";"100";"10";"90";"213";"19,170"
"1B000000102";"PARACETAMOL 500 MG";"100";"10";"90";"160";"14,400"
"Z6000000021";" ROTI ISI COKLAT";"100";"50";"50";"3,273";"163,650"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"100";"5";"95";"1,210";"114,950"
"1B000000102";"PARACETAMOL 500 MG";"90";"5";"85";"160";"13,600"
"PeOBAR0001 ";"RANITIDIN 150 MG";"90";"5";"85";"213";"18,105"
"1B000000102";"PARACETAMOL 500 MG";"85";"5";"80";"160";"12,800"
"1B000000102";"PARACETAMOL 500 MG";"80";"20";"60";"160";"9,600"
"PeOBAR0001 ";"RANITIDIN 150 MG";"85";"2";"83";"213";"17,679"
"1B000000161";"ACDAT KRIM";"0";"0";"100";"5,997";"599,700"
"1B000000750";"ACETYLCISTEIN 200 MG SOL.";"0";"0";"100";"181,129";"18,112,900"
"1B000000087";"ACETYLCYSTEIN 200 MG";"0";"0";"100";"832";"83,200"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"0";"0";"100";"641";"64,100"
"PeALAA0004 ";"ACON";"0";"0";"100";"0";"0"
"XV000000270";"ACTICOAT 10X20 CM";"0";"0";"100";"270,000";"27,000,000"
"1B000000121";"ACTOS 15MG";"0";"0";"100";"10,950";"1,095,000"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"100";"457";"45,700"
"1B000001083";"ALPRAZOLAM 1 MG (OTTO)";"0";"0";"100";"1,076";"107,600"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"0";"0";"100";"940";"94,000"
"QL000000043";"ALT BIOLABO";"0";"0";"100";"6,706,128";"670,612,800"
"1B000000878";"AMOXICILLIN 100 MG/ML DROPS (ECAT)";"0";"0";"100";"10,200";"1,020,000"
"A0060      ";"AMOXICILLIN 500 MG (ASKES)";"0";"0";"100";"280";"28,000"
"UMA0018    ";"Ampicillin inj  1 gr";"0";"0";"100";"8,238";"823,800"
"UMA0031    ";"Asam Mefenamat kaps. 250 mg";"0";"0";"100";"0";"0"
"UMA0032    ";"Asam Mefenamat kaps. 500 mg";"0";"0";"100";"198";"19,800"
"UMA0033    ";"Asam Mefenamat Susp. 60 ml";"0";"0";"100";"0";"0"
"A0012      ";"ASAM MEFNMAT 500 MG HIBAH";"0";"0";"100";"0";"0"
"1B000000711";"ASAM VALPROAT 250 MG/5 ML";"0";"0";"100";"14,100";"1,410,000"
"11000000009";"ASAM VALPROAT 250MG/5 ML (ECAT)";"0";"0";"100";"14,100";"1,410,000"
"1B000000709";"ASAM VALPROAT SYR.(LUAR)";"0";"0";"100";"59,400";"5,940,000"
"1B000000161";"ACDAT KRIM";"100";"100";"0";"5,997";"0"
"1B000000161";"ACDAT KRIM";"0";"0";"100";"5,997";"599,700"
"1B000000750";"ACETYLCISTEIN 200 MG SOL.";"100";"100";"0";"181,129";"0"
"1B000000750";"ACETYLCISTEIN 200 MG SOL.";"0";"0";"100";"181,129";"18,112,900"
"1B000000087";"ACETYLCYSTEIN 200 MG";"100";"100";"0";"832";"0"
"1B000000087";"ACETYLCYSTEIN 200 MG";"0";"0";"100";"832";"83,200"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"100";"100";"0";"641";"0"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"0";"0";"100";"641";"64,100"
"PeALAA0004 ";"ACON";"100";"100";"0";"0";"0"
"PeALAA0004 ";"ACON";"100";"0";"200";"0";"0"
